istp,from what i  ve read   <type>s can sometimes suddenly act cold or be mean in order to test if the person can keep up with their quirks or that they  ll really stay i was wondering if <type>s ever do this as well i m still parsing through what happened with my relationship with my <type> ex and he went hot cold   jerkoff upstanding gentleman and back again a couple times it seemed the super cold and the super hot would both be sudden i e please do n t go   you  re the best to get out   i do n t have feelings from you and even months later i m like what    also   do <type>s think about old relationships at all    i resent the idea that i still think about it while he bounces around happily 
entp,we  ve been getting a lot of threads asking for relationship advice   so i think one of these is in order are you concerned that your relationship is doomed to failure    convinced it  s been written in the stars    not sure how to connect with your <type> family member    want <type> date ideas    worried about excessive arguing in your relationship    desperate to know if <type>s are okay with farting in bed    you have come to the right place   young padawan timeless dear sigmund can we get this stickied    
estp,<type> <type> relationships   does it work    any objections    how can i make it work    what sort of person would i have to be and what sort of things would i have to do to keep the <type> extra happy    
entj,here it is come one   come all   post all your random thoughts especially certain <type> thread derailers you know who you are posting this has wiped me out whew   im gonna go take a cat nap now 
intj,i m new here and i just read this somewhere clothing there  s generally two lines of clothing <type>s follow one   mentioned on the <type> fashion thread is largely utilitarian black    or dark    t shirt   jeans or cargo pants for females minimal jewelry few advertisements i follow this trend to the letter the few i know in reality wear light colored clothing   but essentially the same thing every day this light clothing is still cold colors    blue    whatever the case   clothing stays consistent and avoids drawing attention i actually laughed that  s like the opposite of what i wear what do you guys wear    
enfp,post pictures of what you re going to be for halloween    or previous halloween costumes    sent from my iphone using tapatalk
estp,ok   simply speaking it would be <type>   however all of the <type>s i know do not feel like my opposite at all i clash most   or shall i say i feel most opposite with <type> which personality would you say you think most opposite to you    why would you consider this personality as the opposite    
estp,hello everyone hope you doing good need your advise about my  year relationship im <type> girl in a relationship with <type> boy and we were living together the last months unfortunately the last  months i got into volunteer thing about strays and spent all my energy there i had my job and at the end of the day o got no energy for my boy the sex got away i was a little bitchy to him because of all the stress i was dealing with and things didnt go well but we were ready to go for vacation and leave all behind whem somehting else happen i reported to police a neighbor who lives near to his parents house because he has his dog always tight on a leash wont explain further he didnt like that for many reasons amd that was the peack point to call out all my bad behaviours and the sex thag got away the last two months and he broke yo with me he asked to pack my stuff from his house today is the second day that we do n t talk i have moved to my sister i told him so many times to give a atry and i wont do the same things he says thay he wants his freedom and need time to find himself and he is sure that we ll be togther in   or   or    months but he has break up with me again and he gave it a try the last time what should i do       i really love him and i know i was bitch the last months should i give him time       he does n t look good too he told me he does n t sleep well one day he had a hangover from many beers he also started cigarettes again 
enfj,greeting <type>s   i  ve read several threads about how awesome <type>s are and how well you get along with <type>s however   i can not say that this matches my experience with my <type> he  s clearly become a very unhealthy <type> i m now sure how to help him become healthy   if anything he  s somewhat manipulative   overly critical    likes to discourage instead of encourage      and he  s pretty defensive whenever he is confronted about these things as you can assume   these actions have effected me as he used to be an amazing person i do n t know what happened to cause him to start acting this way   but if anyone has any insight as to why this could occur or what i can do to help him   it would be grateful appreciated i read somewhere that <type>s love verbal affirmation   so i  ve been trying to give him a lot lately however   whenever i do   he does n t accept my compliments by saying something like no   i m not i m thinking that he could possibly have low self esteem    it  s also worth nothing that he does seem to have low possible underdeveloped intuition he  s certainly an <type> as he  s tested that way and he certainly has xnfx feelings    as i m <type>   i  d know    he  s a very strong judger and feeler though like i said previously   because of his hurtful behavior   this friend of mine is starting to become toxic and hard to be around so if any of you have any ideas of what i can possibly do to help him   i  d greatly appreciate it 
intj,am late for work but will edit later to insert all the tact general shot across bows for people unfamiliar with the recurring derails on the original gooey feels thread this is not a conversational milieu you  re welcome to read   but it  s important to understand that people posting here are not inviting a conversation about what they post and they wo n t welcome it expanding here to say this should be assumed to include such one on one channels as private messages and comments on the poster  s visitor wall so if you feel an urge to advise a poster   tell a poster your own feelings based on their feels   think you know the answers or just generally have an opinion that was n t asked for   please take it outside of this thread and even then   be aware that unless the poster has actually said they would n t mind being approached   the chances are still pretty good that you  ll be crossing a line no matter how good your intentions are   no matter how much you feel like you  ll die if you do n t get to chip in informal studies have shown that <type>s    and for all i know other types too    genuinely appreciate having a place where they can express themselves without entering into some implicit  social contract  that obligates them to put up with other people  s two cents about whatever they have just said those who get it wo n t need that justified and those who do n t can no longer say they were n t warned thank you i made minor edits to this   by the way 
