enfp,"hello  ! i like this guy( type )who is considerably younger than me(years gap ), and i ' m questioning myself if such a situation could have a positive outcome or not. . are there any good examples out there of such a big age gap where the girl is older? ? thanks  ! vd"
entp,"hey guys i was wondering if you had any experience with meditation or meditative form of prayer i have mentioned before that i am entering the seminary soon and planning to be a priest and i talk about my feelings about structure in my religion counter to my type nature . i find my ne and ti present in my writting and discussions but when it comes to mass prayer and other areas i am very structured . i use mindfulness meditate daily , i practice meditative christian prayer( centering prayer )and i participate in the liturgy of the hours and am developing the discipline of a monk in these actions . however once the monk takes of his robes i am a smart ass wild man and a typical type . do any of you types have a meditative or prayer scheduled or just meditate every now and then or do you at all ? what has your experience been?"
istp,i have an type villain on a harry potter roleplay . how does the type of type effect the character' s actions as a bad guy?
infp,"hi i ' m bambi a female type and born insomething just happened which gave me a fright and is causing me to go into a spin a little emotionally and i was hoping to check if some one could help i found some one online by chance and without looking for him a little earlier inand i think he could be an type because he could lead with fe a lot and we posted to each other about an objective area both care a lot about , and kind of clicked and over the months became close and although i could n ' t speak for him i felt emotionally intimiate and a lot of feelings including romantic ones and i ca n ' t fully describe it but i truly really really like and care about him a lot i found the person created a nd hidden page they were sending nice messages on , sometimes in the early hours of the morning , and they followed me over to another guy friend' s page on the nd hidden page , kind of to note they were watching me and almost like they were a little terrirotial and uncomfortable with me being close to another male , even though i had a clear conscience was n ' t trying to do anything crooked i think the type knew i really really liked them over time , more and more , although i noted there was always kind of a hidden key i did n ' t know which looked as though it was holding them back , and i thought he could of been a little afraid but i just learned he is married as he noted in a post a little earlier today a sentence about' my wife in'i feel st and foremost so bad and wrong inside for interfering with a married couple by accident and for trespassing against the type' s wife by accident who i did n ' t know was married to him i cried a lot falling asleep and today and feel a little freaked out and in shock and a little afraid of the type because i truly cared about him a lot and trusted in how our relationship was kind of unfolding and trusted all of the feelings i had for him could any one have any notes or ideas who could n ' t know us and maybe be outside of the situation about how i could be brave enough to come awayand not be in touch with the type who is married , to help protect his wife i truly feel so bad and all mixed up inside and ty for carefully reading and hope it could be better soon a note it' s possible i could n ' t have all of the information the type could know , and he mentioned his home was being sold and he was living with his dad a couple of months ago and was going through some things , and it could be he may of separated with his wife , although they are still legally married and maybe he had n ' t noted it before because he was separated , although i do n ' t know and am to afraid to say or do anything and feel like i cannot talk to him again because he has a wife and it feels unethical and i feel so wrong for tresspassing"
entj,"it just very recently occured to me that i naturally shift into more of an abrasive hardass persona when dealing with types . if i had to explain why , i would say it' s my th slot te trying to shove its way forward . i' ll be honest , i only really typed this up in the hopes that , in saying things , i would end up figuring out the exact mechanics of this phenomenon . i' ve got nothin . an type enters the room and suddenly i ' m a te gripping asshole . oh well."
esfj,what personality type shares you in their lives for example likes to make you feel importantspecial ? someone who is not private and works well with an type?
enfj,"there is a very outgoing female coworker who recently started working at the university( different department , same building ). she is quite attractive and appears to be very selfassured , pleasant , and gives off an impression of being outspoken and easygoing around people . however , when she first began working here , we would occasionally cross paths in the corridor , yet she would n ' t acknowledge me . so , i decided to take the initiative and introduce myself . things went smoothlywe engaged in some small talk . however , despite this , she continued to be a bit distant and chilly whenever we passed each other in the corridor , occasionally even ignoring me . as a result , i eventually gave up and moved on . surprisingly , several weeks later , she came up to me while i was with a group of colleagues at a university event and remarked ,' oh , you' re here, 'initiating a conversation exclusively with me . from that point on , whenever she encounters me , she seems genuinely enthusiastic to greet me . this positive shift made me to consider asking her out . coincidentally , we sometimes take the same train home and have started sitting across from each other during the commute . however , during these train rides , she once again appears a bit perplexed( which is contradictory to her behavior at work with colleagues ). she seems nervous , fidgety , and distant when we' re seated across from each other . i even have an intuitive sense that she might be feeling uncomfortable . yet , back within the university environment , she engages in teasing when we meet in the corridor , playfully mimicking my behavior . often she is at the other end of the corridor , always waving at me when she sees me . sometimes , she even passes by my office , pauses for a moment , and greets me with a cheerful' helloooo , insert my name. 'however , as soon as i turn around to respond , she simply smiles at me and quickly hurries away . i ' m left wondering whether this pattern of behavior aligns with common traits of an type personality . i ' m posing this question because i' ve developed an interest in her and would like to ask her out . however , her behavior on the train is somewhat confuses me."
isfj,"this is so long . i am sorry . i tried to be concise , but. . all the feelings.see tldr at the end. . i am a pretty trueblue type( with some j tendencies in work environments ), including the lovely ability to feel all the feelings and express none of them , especially when i may be slightly paranoid that expression of said feelings will not be wellreceived or may do more harm than goodi do n ' t worry so much about being judged for my choices or actions , but i do worry about how my feelings and their expression affect others and how they feel about me .( if you' re wondering what makes types hard to read. . that' s what it is. )i have had relationships with men all over the mbti spectrum , but vast majority nf or nts , which also represent most of my friends . so this whole sf thing is. . new territory. . i am now in a fairly new datingnotyetcommitted relationship with a man i very strongly suspect is typehe is a selfdescribed introvert and good listener , remembers details , has a lot of routines , is a dad and clearly has a very strong sense of duty toward his child( does very intentional and thoughtful things for him ), has had the same stable job for overyears , stubborn , values tradition and close friendships , etc . he was very forward and affectionate for the first couple of weeksdates( daily contact from the beginning ), and we had a fantastic connection and chemistry with lots of shared valuesgoals despite our very clearly opposite personality traits( which i can already see as complementarybalancing ), and then a tragedy in his close circle of friends required some shufflinguncertainty of dates during the third and fourth weeks , and he suddenly seemed quite distant , though at one point hein a frustratedbuttryingtostayteasing toneinformed me that i should act like i liked him if i liked him . i was confused , because i could tell he was being distant , though figured he surely was still interested if he wanted me to act interested , but could n ' t figure out why if that was true he was being distant in the first place , and then the distance persisted even as i reached out more . finally , it all came to a head , and through a very direct conversation about feelings on both sides , i had the massive aha !moment when he said that he thought i cared , and because i cared , that i would reach out frequently to check on him after the tragedy struck , and then i did n ' t , and then when he told me to act like i liked him if i did and iin a moment of confusion and paralysis of fear on being asked to actually express emotion directlysqueaked out something like i was trying to play it cool ? !i really like you , he was completely thrown off because he read that as gameplaying( rather than just my own insecurities )and so he had been acting distant because he felt distant and uncertain and oh i never explicitly thanked him for dinner( true storywhen i like someone my brain completely freaks out at the end of dates and i have no idea what i say and often realize likedays later that i did n ' t say thank you and feel terrible and embarassed but have always hoped that no one noticed. ) . . oof . miscommunication central .( meanwhile , in type girlland , i was trying not to come on too strong despite being totally smitten and trying to respect the fact that i' ve only known him for a couple weeks and so he probably does n ' t want me to be the person trying to reach out and support him because i care about him but i ' m not his girlfriend so i will just give him space to process the tragedy and let him show back up when he feels more stable and.wait where is he ? )so after we have this conversation and figure out that both of our interpretations were just totally off( i care very much and thought i was being caring by not pushing him to communicate with someone he barely knows during a very personally sad time , he is distant because he is feeling hurt and unappreciated , not disinterested ), i very timidly asked about moving forward and if these things are dealbreakers( and was certain he was going to be like , ugh , this is way too hard , no way , have a nice life ), and he was like what ? you' re great . of course i want to see you again. . oh . okay . yay !so . we' re moving forward , and have explicitly stated that our goals are simple , honest , and fun and that when i am feeling something , i will share it( which is , like , totally terrifying but also , you know , healthy. ). it was n ' t until after this conversation that i started hunting around for his mb type( he did n ' t know it when i asked him about it on our second date ), and when i read the type description , literally everything about what had happened became so clear , and it was like there was a spotlight on all the ways i had acted exactly oppositely from what he would have interpreted as totally interested and caring( and why i misread his cues as well ). the irony being( cue o ' henry. )that if i had just openly expressed my feelingswhich , given my allornothing nature , are typically considered a bit much by mostand texted on the regular when i was genuinely thinking about him , and stopped panicking about what he thought about me so much i lost all my manners , the miscommunication would have been solved .( he also could do with a little feelingsharing , but i know he thinks he wasand he technically wasit was just that i did n ' t get what the cause of the feeling was. )one challenge i ' m going on vacation , and our schedules do n ' t line up this week , so we wo n ' t see each other for like. .weeks( and the feelings conversation was by phone ). which at first made me anxious , because i feel like we' re going to lose all this momentum , but instead i am trying to see it as an opportunity to build a better foundation . therefore , i come humbly to you all to ask. .)does my overall interpretation of him as type seem accurate ?)we have not had a conversation about commitment , though i get the sense that what he would really like is what i might consider closer to girlfriendlevel communication , despite not having had that conversation .( this is not an issue for mei am certainly not dating anyone elseand fall heavily on the loyal , dedicated , and terrible at leaving bad relationships side of the types , rather than the grass is greener syndromeand i think if we had seen each other this weeknext week , that conversation would happen once we actually had interaction beyond the feelings talk and both felt like the decision to move forward was the right one , just. . timing. ). but it still is counter to , like , the majority of dating advice to be constantly reaching out to a man who has n ' t made an explicit commitment( i actually said something like this to himthat i did n ' t know him that well yet , to know what he would need in a time of personal tragedy , and that cultural wisdom was that you do n ' t smother a guy with interest in the beginning , and he was genuinely baffled at why i would ever , ever feel like i was overstepping my bounds or bothering him by reaching out to him , and thatreally great dates was enough permission. ). do you crazy fools really mean it when you say you want to hear all the positive affirmation and confirmation buzzing around in my spastic brain ? i mean.when i really like someone. . it' s a lot .)i do still feel like he is holding back and testing the waters a little , though it seems like expressing feelings isgaspactually working . is that the case , if you' ve been hurt and feeling like you ca n ' t fully trust the other person to appreciate younot walk all over you ? i mean , now that i understand why he was feeling that way , i totally get it , and i am happy to keep going with feels and affirmation and appreciativenesshell , i have whole lists stored up from the first few weeks , and basically getting begged to express them is kind of a dreambut with consistency in that as we move forward , the trust will come ?' cause , you know , we types like reciprocation example i had to be the one to reach out to verify plans or no plans for this week( we had been waiting for his schedule to be confirmed ), which was frustrating because he had said he would let me know , but since he did respond and with a somewhat guarded expression of disappointment that he had an unescapable commitment( for his child )on the only night that would have worked , i expressed disappointment that our schedules were n ' t lining up to see each other before my vacation , and then he said something about me forgetting all about him since it would be so long , i said something reassuring and teasing , and he came back with ca n ' t wait to hear about the vacationit was like he was waiting to see if i was really going to follow through on my end before he started reciprocating interest again . but it did make me feel like things were progressing in the right direction , after like a week of getting polite , pleasant , and positivebut limitedresponses to my texts . tldri think he is telling me that he means what he says and says what he means , and he likes hearing all my warm and fuzzy feelings about him . all the time . and if i ' m confused , i can ask , and he will tell me what is going on . he says he' s simple , and that i am overcomplicating matters by worrying about how he will react to my natural instinctsexpressions of feeling , and to stop it and just talk to him . this sounds too good to be true . is it really that simple ? are you all unsmotherable if you really like someone? ?( assuming i allow some alonedown time , which i absolutely have no issue with , as i need it , toooh , and not making , like , crazy big jumps into futuretalk because. . no. ) "
entj,"hi all !recently i' ve let down an type that i value very much . some factors combined let to me being much less efficient in meeting our common goal , which clearly led to this type being frustrated . now i want to apologize . i mean , i' ve already done so , but it feels like it did n ' t really work , as they kinda. . retreated inwards or something . so , i would really love to get some help and advice. . how to apologize to an type. . properly ? thanks in advance ! "
isfj,"has anyone met an type with avoidant attachment ? i am dating an type , we get on well until there' s a problem and i try and discuss it . for example when i was in the hospital he disappeared fordays and didnt contact me . i eventually asked why he did that and he kept giving me excuses . he often disappears and gives excuses . when i try and discuss something he sees conflict and avoids . he ca n ' t answer or solve an issue and just tries to end the relationship or ignore me . the other thing is that he has no friends and spends all his time alone or overworking . he acts very nice on the outside but always feels distant and uncaring . he cuts people off as soon as they get close and prefers to rely on himself . im beyond frustrated by it but i rarely see any posts about avoidant types."
