enfp,feel free to share any heart warming comical stories about your grandma or grandpa    no need to list your mbti type    if you don t know your grandparents share any comical heartwarming stories about an older relative teacher mentor
estp,<type>  s are amazing because figured we needed some self loving   as if we do n t get enough around here 
esfp,hello <type>s   in this interview   i got a chance to talk to jonathan about what it  s like to be an <type> se te pc s    b    mf the first thing we talked about is jonathan  s belief that we should all be equal and the whole talk about race is getting in the way of bigger life problems we spent some time talking about racism   especially since we are both minorities   and experiencing it in north america jonathan talked about doing a pilgrimage to west africa where his ancestral roots were and he said he loved the feeling of blending in with everyone and people wanting to get to know him for him instead of his race he did mention one funny thing that people still knew he was american because he said when he went there   he was fat we then talked about other issues that he perceived as bigger problems such as the economy jonathan talked about his background in sports and fitness and how he would use his energy dominant goofiness to engage his clients he said he has trouble with the nt blast and does n t feel comfortable using it even if he has a degree in sports science we finished up the interview talking about him being audio and kinaesthetic watch this interview here 
intp,morning all i  ve posted similarly in the past   and though i understand the <type>s in my life a great deal more than most of the people around them   i never assume to understand you guys completely when it comes to extreme displays of emotion what does your utmost fury look like   on the rare occasion it actually rears it head    and given the option to vent your anger in any which way you could possibly imagine   what would you do    i m researching for a piece of writing   and i  d really like to get this right something i m looking portray in my writing is how introverts behave when in their own private space it  d be good for the wider world to get a bit more familiar with this and today  s line of enquiry is <type>  s when they  re pissed off to a biblical degree looking forward to hearing how mental you can get   
infj,hello the country is quite big but maybe we populate or congregate in certain cities some countries even have their own <type> club though not my city 
infj,i feel like my case is clear to be an <type> seems like to be the ultimate way to be down to earth and not dwell on senseless shores as my intuition suggests i admire <type>s to the core sweet hearted   a helping hand by nurture is in their nature i as an <type> do not seems as humble as them i have strong opinions that lead to nowhere i am daydreaming all day long stuffed with irrational fears and nowhere to go in my heart i am asking question   knowing they are pointless <type>s do not feel so lonely   because they are satisfied with little from the start our ni function is our very own doom it is an consciousness that is always aware it has become more aware of the awareness itself <type>s are more part of the world   in the world they experience the human experience in simplest of terms they take action in purer forms   while my actions are layered in semantics   in intentions   in meaning i do n t know how to explain but xsfjs are blessed they do not look behind every curtain   every leave i look at their faces and a sadness of a life i want to live overcomes me <type>s just know too much i am an alien   but they are human i just want to be normal i want to forget everything 
estj,hi   everyone   i m an <type> looking to learn more about <type>s   if you re interested please let me know
intj,hi everyone   been reading for a bit the forum and wanted to ask as the title says for some advice   i hope this is the correct place so   i  ve been with my gf for about   months for a little backstory   we met because mutual friends got to know each other at first the   of us played video games and to get to know each other   and after that i added her to discord we talked more and more each day and get to know each other   about our hobbies   what we studied and all that during our talks on discord the mbti was mentioned and she told me that she was <type> and i talked to her that i had as a result <type> <type>    i m more as a feeler but i m not sure which one i am lol    eventually we get to know more each other and started to really like her   we get on dates and be more comfortable with each other i noticed that she was very touchy   with hugs and kisses   and very open in our conversations and in person we start our relationship and everything was very good and having a good time   but one time she mentioned to me that she was thinking on returning to her city where her parents live to study a masters and even more to ask if she could work remotely due to some problems within her work i have to say she is very focused on that part professionally i showed to her my support and that i would be fine even at a long distance   we planned more of our future as a relationship even with the distance and the hopes to move together later on but as the date that she was going to fly to her city   i noticed that she was a bit more distant   i thought that it was with all the things and changes to come and did n t show any concern i was still supporting her fast forward   i noticed that she was more and more distant we talk mostly by text but mostly phone calls or anything i was mostly initiating and that was starting to get me to feel a bit anxious and insecure i talked about to her the change of it   and she responded to me that she was starting to reconnect more with friends and her family   as well her work was starting to become more busy and appreciated the concern because she understood that she can forgot to respond texts or be a bit of absent on some of her friendships for example i thanked her response and was a bit more relieved but still sometimes i m a bit frustrated that mostly i need to initiate the contact or to think that if i do n t do anything or ask or something we would n t even talk or anything it  s not just the distance but the connection that i m a bit worried one personal thing is that my previous relationship was a bit unstable like discussions and be with the emotions all over the place and with her it has been so   stable    so am i just not accustumed and everything is good    would like to ask for some advice on how to navigate or be more conscious with her   what can i do more or do less    thanks   
entj,hi <type>s and <type>s do you guys think this pair is compatible romantically    why   and why not    
estp,im stealing this topic to moxie    from <type> sub forum    link provided is jung preference exploration personality test its having     questions   but i was ready in   min   its not as that hot test offers your actualized type    who you are      prefered type    who you want to be    and attraction type    who are you attracted to    in case you are lazy to do test   questions are      if you werent <type>   which other type would you like to be         who are you attracted to    in case you arent lazy to do test      do you think that result correspond    
estj,hello <type>s   in this interview   i got a chance to discuss extroverted intuition   introverted sensing   extroverted thinking   and introverted sensing with all the types that have this function stack    <type>   <type>   <type>   and <type>    in this interview   we had natacha    <type>      annie    <type>      cinzia    <type> jumper      heather    <type>      nina    <type> jumper      and hannah    <type> jumper    share their stories and struggles in regards to the functions they are good at and the ones they have troubles with one of my favourite takeaways from this interview is how <type>s will use objects to get rid of emotions because feelings are scary <type>s will also use objects to alleviate negative emotions since they have si above fi however   because they are n t scared of people since they are a double decider   then they wo n t have problems asking for help from a therapist or friend family to help them process those feelings another interesting take away is that <type>s and <type>s have a tendency to have foreboding joy and if they are too happy   they feel like something bad is going to happen right around the corner nina for example talked about seeing hedgehogs and think they are so cute and she is overwhelmed with positive emotions however   she also starts thinking about how the cute hedgehog will die and how bad she will feel if she sees it pass away with the <type>s and <type>s   they have fi above si regardless of whether it is a demon or saviour   as a result   they feel more comfortable processing the negative emotions however   because <type>s and <type>s have fi above si   having a steady health routine    healthy eating   exercise   sleep    is the bigger struggle for <type>s   it seems that they put pressure on themselves to build up that si routine for <type>s   some will need to recruit help to hold them accountable    ne te  s    or put pressure on themselves if they have saviour consume and sleep watch this interview here 
enfp,every day i usually find fascinating things thanks to youtube and wikipedia it  s all right there   let  s show some of them off   i m sure i  d love to see what we are all learning about and each other  s discoveries it could also just be finding something fun or a new band or something ne makes me happy   i hope this becomes a sticky too for us i hope all types have fun sharing discoveries   whether you call it ne or not    o another thing we could do is make this like the word association game only with ideas but that  s for another time lets see how this goes first 
estj,where the hell is bloody amazing at socialising and also not so fragile   will shatter if someone says boo 
