istp,dear brethren   ever since i remember i have been battling procrastination and general laziness and it is a big problem   because i can learn do anything i want but do n t really get anything done after i stop caring    which is rather quickly    it wastes time   cockblocks making and progress in general personally   this quirk of mine drives me nuts i waste so much time i could do so much   but alas objectively   i find this to be my primary flaw   everything else can be figured out and learned    which is true          so   dear <type>s   let  s hack this once and for all expand the spoiler section to see collected relevant quotes from various sources    warning long    great believers in economy of effort   which is an asset if they judge accurately how much effort is needed   and do efficiently what the situation demands if not   economy of effort can become mere laziness and little will get done click to expand we are not lazy   we just do n t think it  s worth doing past inactivity becomes a bonus in crisis situation    energy reserve   senses ready    according to the discussion here    dario nardi  s neuroscience of personality    strong se users seem to have brains that stay in a low key idling mode as the default state but spring into action rapidly when a crisis is detected so   not giving a shit is most likely how you  re wired without that   you might not have the ability to be awesome in crisis situations <type>s present a paradoxical picture they appear to be lazy    there  s no other word for it      but they are really energy conservers constant activity does not appeal   per se nor are they anti activity they simply do n t believe in getting involved in the non essential or during the non essential stage of course   they are willing to define when that is for themselves or for others but not too willing to have that defined for them click to expand coping mechanism of sorts well procrastination is a great way to deal with stuff you do n t want to do leaving it to the last minute ensures that you spend as little time on it as possible   which is ideal you do n t even feel yourself doing it because pressure and adrenaline take over click to expand this is scarily accurate   primary problem i think the <type>s  area of interest will take precedence over assigned tasks that are perceived as dull   boring   or not practical they can become so engrossed with their own projects that other obligations   if not abandoned outright or forgotten   take second place in situations that excite them   they work with great accuracy and precision   often to the amazement and envy of others they thrive on and prefer working on the edge   even putting themselves at risk   if that  s what it takes to get the job done so in a nutshell   as others have said before   there is no cure for this mindset   and you can either give up   bullshit it   or find a way to learn the material    usually making a game or a challenge of it works    so that it can somehow appear less boring useless or implement all three otherwise   when it comes to actually completing an assignment    whether i like it or not    as opposed to studying   i naturally slowly pretend i m in jail it works click to expand fear freaking out about something    crisis of sort    motivates i used to care about winning more its more about pushing scaring the shit out of myself now click to expand from another standpoint   i really ca n t be bothered to actually compete if i see somebody being obviously better than what i am in some area   i make a point of not being in on the contest   which tends to upset those of my friends who actually are competitive also   i m very much of a player versus environment person i love challenging myself   whether it  s about pressing the envelope for my tires friction against asphalt or how well i can shoot using only the iron sights   or whatever but as soon as other people join the challenge   i usually seem to lose interest click to expand talking about lance armstrong and this is the distinction between lance and i i get satisfaction out of winning or achieving a goal he gets all his satisfaction out of preventing other people from winning it  s not that i like winning   it  s more i just hate losing click to expand we work in cycles   lopsided for inactivity that  s just me in information gathering mode i can appear that way for minutes   hours   days   or even months people misinterpret as being lazy or shy   but once the iron is hot or i m confident in knowledge   i appear to be in a whirlwind or possessed it  s almost like   different people i am completely focused on that goal and once that task is complete   i become dormant again its periodic   it  s cyclic and i have been this way since i was a little kid click to expand true   but it  s not always sustained once you find an ounce of motivation to get started   that  s all you need to turn into a freight train later click to expand works the only way i am going to do my project is if there is a time line involved or dire consequences not only to me but to my team click to expand i think we consider ourselves superior in a way    admit it   things are generally easy   even if hard    it  s rather about this task is so menial   that i can do it whenever i wish   which is exactly why there is no need to do it right now click to expand after a lifetime of procrastinating i came to the conclusion that it  s largely due to an excessive confidence in my own abilities i  ve seen how quickly and efficiently i can get things done   when the pressure is on it  s like   i do n t even notice doing it because it happens so fast and i like it that way   because i hate the feeling of work click to expand again   it  s cyclical that  s an interesting point i m also very cyclical in how i go about things i came to the conclusion once   that the best way for me to shift my focus from x to y is to overdo x until i get sick of it   and then do y in order to get away from x i also find that i generally wo n t do x or y unless it  s in order to get away from z which i want to do even less click to expand i have this as well   seems to infer to be stuck in ti well   i do n t know if that  s your case   but what do feel is anguish i m really anxious even when i m in apathetic mode   the anxiety does n t go away   i always feel like i should be doing   should have done or will have to do something    physical   emotional   professional   personal   do n t matter    i ca n t get rid of it but most of the time it does not make me move   it makes me stall click to expand not sure how this helps get shit done one of the time management techniques they can be quite good at is keeping blocks of time open   always open   because if something can go wrong it will   so by keeping blocks of time open   the <type> is ready   click to expand someone please expand on this as the <type> calls upon their judging and intuitive functions they can right themselves if they get caught up in logically solving whatever crisis is present click to expand assorted thoughts when we are productive   we are very productive ok   we do great in crisis   but not everythign is a crisis   in fact very little of it is structure gets help shit done but i dislike it a lot real deadlines definitely work fakes ones    i  ll do this by  pm    nope i am somewhat more productive in life when i have something physical going on    sports   etc    the problem seems to be related to being stuck in the neverending information gathering mode   which is often offtopic to what needs to be done we easily get absorbed by games movies activities   thus enjoy ti se not making it   i am missing out   or i am likely to fail can motivate me in the short term quite powerfully seems to be a form of crisis commonly suggested fear of failure does n t mean much to me i m not really bothered by that failing is a part of learning i have tried all kinds of approaches for procrastination and so on did n t help much tried a bunch of tools   none of them stuck i find goals fairly meaningless   regardless of their  emotional  content learning to give a shit might or might not be the correct route maybe it  s about learning an internal tool process to get shit done    some leads the frenzy learning mode is fairly unique and powerful if tamed this would solve this issue but how to turn it on for things we are n t interested in    we are very effective in crisis troubleshooting mode but how to use this when it  s not crisis    how to turn on the crisis mode    apathy is the negative factor here but intelectualizing    which we still can do in apathy    does n t motivate interest seems to be the rate limiting factor of output engaging se seems critical something to sense in crisis it is clearly in overdrive   low inhibition to immediate desires           so   how do we untangle all of this    and then how do we put it together into something usable    do your thing   <type>s contribute and reap rewards 
isfj,<type> is    and male and i m    female <type> i know this forum is n t used that much anymore but insight from any personality type is okay i recently started dating an <type>   he was quite passive and at times i did n t know if he was into me i felt like i was putting in most of the effort but when i asked he said he was interested in me   he said he just was n t good at conversation but he was always there for me and was happy with me however a month or so ago we had a falling out and he wanted to end the relationship   i asked for another chance and said i  d change the things he did n t like the falling out happened because i was quite over emotional and i told him i was hurt and felt rejected because he had n t opened my message in    hours and i was worried something had happened to him anyway things went back to normal then a week ago i had a hospital stay despite being near the hospital   he did n t visit or call or text   days went by and i didnt hear anything from him i confronted him   then i lost my temper   saying i wanted a boyfriend who remembered i existed a few hours later i sent a message saying that i cared about him   but i felt there was a lot of problems we needed to overcome   and if he was willing we could do it he read the message but its been   days and no response he has never left me on read before in the past   when we would argue   he told me that he would wait a few days for me to calm down but during that time   i was always the one to reach out i do n t want to do it this time i miss him so much but i feel like i ca n t message because it was me that sent the last message and he didnt respond   i do n t want to cross a boundary if he does n t want to talk   and i dont want to force him we have very different thinking and processing styles i wonder if he will ever message me again or move on    im quite clingy and anxious but he  s very independent and dismissive usually he just moves on we have n t technically broken up   other than i said i was going to find a boyfriend that cares about me but feel like there has n t really been any closure i feel uneasy just never talking again i was hoping he  d think about things and approach me   but it does n t seem likely im just wondering if its likely he will ever get in contact again or should i just move on    i really liked him so its quite hard 
intp,i saw one of these for <type>s   and one for <type>s so i thought i  d search to see if i could find one for <type>s and here it is   here are my results for this bingo card my first bingo   how about you    
isfj,most people probably do n t think that commonly seen traits in autism spectrum disorder    asd    are very similar to those of an <type> however   the description fits me to a t especially the range of jobs    they are all ones i  ve either wanted to hold at some point in my life or have held    i am a social worker as a child and teen i dreamed of being a doctor   and have previously worked in customer service health administration as an adult i am a    year old married female who was diagnosed with asperger  s syndrome at age    while i had received various mental health diagnoses and was on medication from the age of    on   i did n t find out what was really up until i got my diagnosis here  s the irony i obtained a master of social work due to my interest in social justice and political activism i graduated in      and was unemployed severely underemployed    very part time retail    for    months the diagnosis came about as a result of a worsening mental health issues during that time part of the goal of my diagnosis was to help me find out more about what i could do as a career since social work was n t working out however if you are familiar with asd then you probably know that its defining characteristic is perceived by many to be a marked lack of empathy so i began to look for completely different types of jobs    courtroom stenographer was one i seriously considered    while feeling bad about not being able to use my credentials during that time through my fianc    it  s always a connection      i got a job as a receptionist in an agency that provides therapy to children with disabilities such as asd in the over a year since i got there   i have been able to start receiving therapy and am seeing several specialists for my medications and the health issues that followed me from that dark time of unemployment   trauma from a year and a half spent working for a horrifically abusive dentist boss and years of improperly treated mental health issues this has enabled me to be promoted to a role performing initial assessment and intake for families seeking services at our clinic i excel at it   am inspired every day   have great working relationships with colleagues and i am finally using my education this post is starting to feel self absorbed   so i will stop now please share your thoughts on <type>s and autism
intp,now   before you start   i know there  s no real  solution  to depression   but i was not going to define that in what little space i have in the title i can see already that many of you have depression just from skimming the forum i do n t frequent this corner much so instead of simply sharing stories i was hoping that you could offer me coping mechanisms   in particular maybe coping mechanisms that work for your type in particular have any of you managed to pull out of depression    how    have any of you have to cope with suicidal thoughts what do you do to fight this    
esfp,did anyone here doubt reject their type cause of negative stereotype    i have a friend who is an astrophysicist and scored <type>   i am an unsure of my type but recently scored <type> in one   i have always been super academic   have   college degrees and am in med school so i always assumed i had to be an nt like there was no other way i am unsure of my type   i have gotten different responses but <type> keeps coming up when i do questionnaires etc guys   tell me the ways you are not the stereotype       
estp,bart simpson is supposedly one and james bond   elle driver    kill bill      krusty the clown   louie depalma    taxi    vincent vega    pulp fiction    and sonny corleone is that all    who do you think are some fictional <type>s    
entj,apparently <type>s are the most compatible type for an <type> i have met a few <type> women   and yeah   we got along really well granted they were much older than me   kids   etc my question is   how and where do you find single <type> girls    in indiana   simply finding girls that are single is a daunting task let alone one that  s compatible with me it  s like girls here do n t leave the house unless they  re escorted by a man if it were n t for the trees and grass   i  d swear i m living in saudi arabia actually   i recently visited downtown chicago while i was there   i saw a lot of women just walking down the street by themselves it blew my mind   which is really sad 
infp,i m mortified two weeks ago i sent a long diatribe text to my friend turned lover    i m      she is       after being triggered by her mean comment when we last parted ways for context   we  re both women    bi    but i was the first woman she  s ever slept with she has a boyfriend    i am not one to enter into affairs    we  ve been friends for   years but only recently became intimate it was the most romantic week of my life i told her i loved her in bed   and she touched my face and said love at first sight then   she ghosted me i did n t hear from her for four months then she came back into my life and said she wanted to be friends i asked her if what we shared was real she responded simply of course it was   we met again a month ago    the first time in months    in an attempt work on our  friendship  we decided to go to a concert together at the concert   after a couple drinks   she kissed me and said she needed someone to be assertive and fight for her we held each other with our foreheads together it felt deeply longing romantic so fight for her i did just last week   we met for a glass of wine she was talking about her boyfriend and their plans to buy property together the last time we met she told me that she was n t ready to talk about what happened between us so i just had to sit there and pretend i was fine i was in agony hearing it uncomfortable pretending like everything was okay as we were parting we got into terse conversation about how she feels i m uncomfortable around her and she jumped onto a bus and left me in the street feeling angry and unheard i texted her this    i m mortified    you do know i m in berlin above all because of you right    do you have any comprehension of how much i adore you    perhaps i act forced or nervous around you because yes   you sometime make me nervous   i think you are trying to find excuses to put distance between us because you re afraid i also want you to be happy genuinely if you re happy with this dude   then i will shut my mouth and hold back my confessions of how much i love you because that s how i show love letting you be happy   even if it means being being demoted to friend but you have to know once and for all   there will never be a day that i don t love you there are so many things uncertain in this life   and that is one thing i am sure of i would give anything for you i would give my life for you i would have your kids   even it means i don t have my own   because i can t comprehend a world in which your life ends you are the love of my life and everyone can see it but you every time we part ways i long for you it s palpable it feels like a part of myself is missing and you probably haven t read any of this because you re going into dissociation mode   but   if you ve only read this last message   the point is there will never be a day you are not loved   so long as i roam this earth she ghosted me i know   it  s over the top especially because she is avoidant how embarrassing is this on a scale of         disaster      and how can i redeem myself    i should preface this with the fact that i m an <type> and major romantic i love very rarely   but when i do   it  s with everything i have edit she responded with hey i m not  disassociating but this is too much i just see you as a friend i hope we can find our way to back that friendship one day also for context about the  kids  comment before we became intimate last year   i told her i would be a surrogate for her if she ever needed me to because she cannot have kids of her own so the having kids comment was not totally left field devastated is an understatement how do i redeem myself i m in so much pain 
enfj,why am i attracted to narcissists and ignore their negative sides and still feel deep love and forgiveness for them    i had an <type>   narcissistic ex   who used to manipulate me and exploited me now   that i get those manipulation stuff and his betrayal hurts yet   he came to apologize after a month    although fake   he did n t even know what he was apologizing for and tried to gaslight me again and again when i put forward issues    my mind gets his games   yet i feel deep love and forgiveness for him   after learning about narcissistic relationships   abuse and related stuff what can i do to improve me giving heart to wrong people i m      quite young and wanna recongnise people better in order to avoid giving my everything to someone wrong and be hurt 
